Index,Demand
2039,0.07444643626111688
2040,0.4271657994596523
2041,0.05197774010885344
2042,0.038455099926814264
2043,0.043761569029119096
2044,0.029997455410661834
2045,0.05931893649303268
2046,0.06651863916188691
2047,0.032774611069899456
2048,0.022492075985530772
2049,0.02482916224328058
2050,0.4270066403148085
2051,0.030230179995362948
2052,0.05924863980198366
2053,0.0678763105386609
2054,0.08212218148558872
2055,0.012934109306852548
2056,0.03959150967790095
2057,0.016371002381041982
2058,0.011983626155046407
2059,0.03675857550295092
2060,0.018839758934681244
2061,0.026684903267934944
2062,0.05857343003569201
2063,0.4070949847985316
2064,0.05054236894345535
2065,0.026982736489376134
2066,0.053717790542694425
2067,0.028294094237012547
2068,0.27680664656008397
2069,0.27072173340857475
2070,0.03946028693268996
2071,0.0214740508536895
2072,0.03310611726627631
2073,0.06299027044446406
2074,0.09934951756968627
2075,0.028078505658117838
2076,0.26694530486105444
2077,0.08917164361137725
2078,0.10169850731877866
2079,0.03344567414197197
2080,0.02319718912352584
2081,0.02025694311137205
2082,0.030598495746075656
2083,0.06533535072933133
2084,0.059589658061815244
2085,0.07991233536591233
2086,0.08178817838659475
2087,0.03170109273196366
2088,0.03867939128727969
2089,0.021596363490408183
2090,0.07369327249877754
2091,0.11035285988737496
2092,0.2769129224918208
2093,0.03400298447614357
2094,0.02075811811001073
2095,0.02585970370012125
2096,0.02763515849839654
2097,0.06696983175541008
2098,0.422684261748876
2099,0.07317051570960105
2100,0.05056645117675713
2101,0.2661265465544039
2102,0.26506676097134035
2103,0.021574961460933465
2104,0.018362442388066117
2105,0.02119184819538053
2106,0.0273563309653718
2107,0.032949351383625015
2108,0.06726934717478568
2109,0.07060345040908725
2110,0.06393287430486815
2111,0.0367283106748926
2112,0.26244315362393666
2113,0.07660485219921837
2114,0.0657397938157935
2115,0.13164087112128822
2116,0.2756848438942489
2117,0.04369286547610875
2118,0.02983659167312134
2119,0.05254332476133603
2120,0.037543036575980314
2121,0.15378105518790622
2122,0.5437588493970531
2123,0.05813236757219824
2124,0.03094239848352803
2125,0.06326851383736465
2126,0.38648943109771283
2127,0.037370125554887924
2128,0.2631326981842824
2129,0.022420428003594978
2130,0.03031088938355881
2131,0.02745712404384306
2132,0.036962335632109856
2133,0.030403212016544893
2134,0.05791770545536315
2135,0.02536462042680107
2136,0.03881463790895681
2137,0.2602761529233624
2138,0.08312376814431112
2139,0.12791019695413064
2140,0.40747742783456875
2141,0.05408148214674498
2142,0.028304181511312584
2143,0.2707512241930479
2144,0.04092271184648907
2145,0.08194957693455311
2146,0.4377003858492059
2147,0.5164827086505753
2148,0.2752661603332819
2149,0.03461614746610067
2150,0.03125392735643237
2151,0.10844424201207602
2152,0.011866551179661022
2153,0.025791440699686287
2154,0.031817887425036974
2155,0.014224883511997986
2156,0.015120229087435086
2157,0.03179108055201067
2158,0.02865870248790486
2159,0.05102148391017429
2160,0.05692270344255136
2161,0.023110400792670696
2162,0.03885593625890845
2163,0.0565743298239722
2164,0.0708650601876394
2165,0.06292872709871174
2166,0.2766726761406732
2167,0.27613034378420714
2168,0.02602793490781446
2169,0.04434859816478161
2170,0.274626257589703
2171,0.030629100300266016
2172,0.06051276596700062
2173,0.42800710114229606
2174,0.5592347784002366
2175,0.3915509810293329
2176,0.034669932872568025
2177,0.03802347786916014
2178,0.013246549057803866
2179,0.03464150026994402
2180,0.2717056006269389
2181,0.06234750556232379
2182,0.01973680592294037
2183,0.007411955906698314
2184,0.03899396860132411
2185,0.03990029663052849
2186,0.055086794314463165
2187,0.02636423876115084
2188,0.26062023067306883
2189,0.053267155524785885
2190,0.03607115838393753
2191,0.05787535843850776
2192,0.07256928963270481
2193,0.10277081271779126
2194,0.02888776506010052
2195,0.043435450226939086
2196,0.033573693588657354
2197,0.030253203185727048
2198,0.07517986819230833
2199,0.04478605768999547
2200,0.05782035880191721
2201,0.5981814965305926
2202,0.5793559715738352
2203,0.5334931414821147
2204,0.038727368308315045
2205,0.04730174736123833
2206,0.0364496988438822
2207,0.012418468945413168
2208,0.05384182031146531
2209,0.11676680464008107
2210,0.15263370935399653
2211,0.03155086337029607
2212,0.04645513618554318
2213,0.013721883981826843
2214,0.023681241560221066
2215,0.06935240922484334
2216,0.26203758817530526
2217,0.037259450506536874
2218,0.3749888420109417
2219,0.273688085376001
2220,0.26403120445625683
2221,0.07687454450995249
2222,0.05260890356774397
2223,0.04557038125748091
2224,0.07236136072461394
2225,0.026295894671841936
2226,0.024553412655226557
2227,0.04663985921500697
2228,0.0761670342108174
2229,0.09056197791286692
2230,0.04570982748322748
2231,0.044934735896529104
2232,0.019894207041462886
2233,0.6428102440926057
2234,0.920830291742721
2235,0.7579093459482534
2236,0.018921788406381382
2237,0.02344918423918866
2238,0.2697402579975432
2239,0.0732541007018507
2240,0.0328117092080468
2241,0.007757843664846765
2242,0.012449864442439536
2243,0.02260696613952878
2244,0.02472803993907705
2245,0.061058460550754284
2246,0.048774468494978705
2247,0.3866722142107046
2248,0.41737408164843565
2249,0.06839748854535414
2250,0.08319302984912065
2251,0.0461992012227182
2252,0.11656396553540617
2253,0.052361734997928656
2254,0.39131267441303624
2255,0.04911604749303007
2256,0.023451040042059022
2257,0.0976469303657436
2258,0.06531159128629924
2259,0.04972948662851866
2260,0.03103385173400012
2261,0.02075571318595429
2262,0.2721941625328789
2263,0.47602095307685943
2264,0.2593477101489585
2265,0.03074247699373013
2266,0.03410752883215699
2267,0.09411513276742141
2268,0.03741747795417246
2269,0.05298172549793473
2270,0.1665210014555729
2271,0.030583066366316337
2272,0.03911922595433852
2273,0.0301138064090852
2274,0.020856528340329073
2275,0.01329170293837661
2276,0.03786235260526632
2277,0.0368111701496374
2278,0.2579816433156904
2279,0.4000334870715529
2280,0.2655847707585652
2281,0.2833141282834261
2282,0.07069688356318518
2283,0.2605848040419259
2284,0.08793655051382755
2285,0.39631465935725274
2286,0.05624726974387844
2287,0.02354850628281761
2288,0.046214663470826
2289,0.039491251728640715
2290,0.1044758270758529
2291,0.09268756453353189
2292,0.045160220720138394
2293,0.1701515675754058
2294,0.4592032142288461
2295,0.28290978516089454
2296,0.7122637864253895
2297,0.09451669105613292
2298,0.027862001728591743
2299,0.05979225979212054
2300,0.15365678566781424
2301,0.05108016753414744
2302,0.4226620688026644
2303,0.02994039368795629
2304,0.017993685266074488
2305,0.022986317022493746
2306,0.030641720735064385
2307,0.060460173263528316
2308,0.39009857286419364
2309,0.39112109725808236
2310,0.4172892313639485
2311,0.43343944853312555
2312,0.10678438447305029
2313,0.09968657822232187
2314,0.2605719593737398
2315,0.043523176001711315
2316,0.10065230779481539
2317,0.054799788481237004
2318,0.028689990157058583
2319,0.2596696523250303
2320,0.2707419765870709
2321,0.03636361519746486
2322,0.23191004184891312
2323,0.2661627220949111
2324,0.06476643966862689
2325,0.08484840100758818
2326,0.04280055957737803
2327,0.04847370023969265
2328,0.010540264267187831
2329,0.007939783147193376
2330,0.016404774636864305
2331,0.01981152492724537
2332,0.03353164629832344
2333,0.05568114323075367
2334,0.06019409790195122
2335,0.07350705970986683
2336,0.38762099088340757
2337,0.4838067705545409
2338,0.4174490506486938
2339,0.2808140357967552
2340,0.4083049100322925
2341,0.08619795768560026
2342,0.08213230691835179
2343,0.06277326343664019
2344,0.07688018726347093
2345,0.10832012635344912
2346,0.08824272272172158
2347,0.023164173170459382
2348,0.019503108899648833
2349,0.032689625418122994
2350,0.10998480597076107
2351,0.06692921494867182
2352,0.08546477018507678
2353,0.022232237360633046
2354,0.029489738577817618
2355,0.024734821636525982
2356,0.018539098847811106
2357,0.01156694145771652
2358,0.017277800794118663
2359,0.04291852142710531
2360,0.03994617511937339
2361,0.06230415694431097
2362,0.25982696538561495
2363,0.2938251277164787
2364,0.4217284646029647
2365,0.4533486532676966
2366,0.3971356451450403
2367,0.3993903658844279
2368,0.10082388208512003
2369,0.058492860857115477
2370,0.03843010864641032
2371,0.030655201748865088
2372,0.031130526976689072
2373,0.028237357395867344
2374,0.018113398219405066
2375,0.038735354439795214
2376,0.40760207646381763
2377,0.03660406124172078
2378,0.035113449322145156
2379,0.054091441820231886
2380,0.010843280579398533
2381,0.07030285289763347
2382,0.04995902427642081
2383,0.037245278212227374
2384,0.03815137644094602
2385,0.010999236738359458
2386,0.009305158034440607
2387,0.02755220357510528
2388,0.05233973976988613
2389,0.07171111821951089
2390,0.39857549401538334
2391,0.4439735193870418
2392,0.09190828154405342
2393,0.3835857786070506
2394,0.3994426545000326
2395,0.40777305408811493
2396,0.07151350340939966
2397,0.04382331748110794
2398,0.03649924347068918
2399,0.029191307330878928
2400,0.03934539813680172
2401,0.05093447114526653
2402,0.4015827314534654
2403,0.04737477932624588
2404,0.2799117718480114
2405,0.01924009230079936
2406,0.05945246636939429
2407,0.06800894814084985
2408,0.14778408653158587
2409,0.13033335055625664
2410,0.029550536683039096
2411,0.0090127525597191
2412,0.023205250489596263
2413,0.10431519360355995
2414,0.4073712205524983
2415,0.3989575057085497
2416,0.39823136303726253
2417,0.27689866888188985
2418,0.3958580264076444
2419,0.09596686013920648
2420,0.02907439249486955
2421,0.025209272063890203
2422,0.018319481077878213
2423,0.022041279438408383
2424,0.031161805814993285
2425,0.03647465768872543
2426,0.04577550545569231
2427,0.07729387954742199
2428,0.10845721468366032
2429,0.049376368137828225
2430,0.2728968472244414
2431,0.035462723882358674
2432,0.06389612247379532
2433,0.2543920552065042
2434,0.027268111280447746
2435,0.010934509989010103
2436,0.014592207826567494
2437,0.09272943753104784
2438,0.06450128842494048
2439,0.031100724345725552
2440,0.2732957229604774
2441,0.10074092787009094
2442,0.03917682983170305
2443,0.04292232663846374
2444,0.03824550143607637
2445,0.0504291113765216
2446,0.02781137891815696
2447,0.08110025451425404
2448,0.07743852988380016
2449,0.03771046612366227
2450,0.039444551893590196
2451,0.05623059369445174
2452,0.09842885297088526
2453,0.02302392406412549
2454,0.008554489901378108
2455,0.09186573582043507
2456,0.010332316787616102
2457,0.02786778315411554
2458,0.016723631070630438
2459,0.08687555750617575
2460,0.02979628937921726
2461,0.03215159914016958
2462,0.01527324228316711
2463,0.029898458211346093
2464,0.09394031062373562
2465,0.39356471685010097
2466,0.39712119542579216
2467,0.0198299318034979
2468,0.030457885252167288
2469,0.027904600201199992
2470,0.06569011311610819
2471,0.10077694457755679
2472,0.03914076276482285
2473,0.03865813590866518
2474,0.01410050499937643
2475,0.030542670293887717
2476,0.023973339858186296
2477,0.007639483040393665
2478,0.012097876142074648
2479,0.03770597714151747
2480,0.0759116973552173
2481,0.38727230056944006
2482,0.0161002667192074
2483,0.028745534299280315
2484,0.06488652847678912
2485,0.06358106875874461
2486,0.2582150102949015
2487,0.029466872720405022
2488,0.016013116855457858
2489,0.07272658507836258
2490,0.027803546972906924
2491,0.052133971154671964
2492,0.2807853368029018
2493,0.06072539366860436
2494,0.02445144097899042
2495,0.01655636684603677
2496,0.019394443762244765
2497,0.27718121274094293
2498,0.02005765691099125
2499,0.027946872110911514
2500,0.029444723777820658
2501,0.10387766066643948
2502,0.04827034754740364
2503,0.028244684737146867
2504,0.019024288291566802
2505,0.023933079318128835
2506,0.05610973697942454
2507,0.1378084048260285
2508,0.012112593351585628
2509,0.023055254888967657
2510,0.030214345434464072
2511,0.03784864337600439
2512,0.04225061964283712
2513,0.10207772396419752
2514,0.04965482137480978
2515,0.27075637566732164
2516,0.06569473369677778
2517,0.03981908245241123
2518,0.02729834782911053
2519,0.027581413718874858
2520,0.03103875092960354
2521,0.09980181949957918
2522,0.018556915523676085
2523,0.012932683758124864
2524,0.034451168453019904
2525,0.021095760507739047
2526,0.06531876822374695
2527,0.030148660910965006
2528,0.014197895931607115
2529,0.2845926638143711
2530,0.44633996339323184
2531,0.07581711241867986
2532,0.015776642553939155
2533,0.01718404488015696
2534,0.08112231961173993
2535,0.02608491412354741
2536,0.02293169165041276
2537,0.04915610367599954
2538,0.04771438735997701
2539,0.049233411752617355
2540,0.42731413061098683
2541,0.07087228254728782
2542,0.036336186389208665
2543,0.0653273749136246
2544,0.06784872885772372
2545,0.023042639117559355
2546,0.031118880329368746
2547,0.11643951024956384
2548,0.42122362903100125
2549,0.067073112294092
2550,0.0751443198875741
2551,0.017485275759403892
2552,0.017641252757522354
2553,0.0312519478533481
2554,0.0474245375923828
2555,0.022011452678669215
2556,0.020705756996804346
2557,0.023696183308221264
2558,0.027722994775616242
2559,0.017108025185291725
2560,0.023896731988433128
2561,0.01590047107897126
2562,0.03952248728993281
2563,0.024543429475186045
2564,0.03796937467896734
2565,0.026349563452652967
2566,0.0323020988463962
2567,0.06244305808908183
2568,0.10650315450453084
2569,0.02627572241231266
2570,0.0612561521711762
2571,0.43601922394988757
2572,0.03354217752082693
2573,0.03885965227319528
2574,0.02496810575585835
2575,0.024994073023873315
2576,0.0388411058434124
2577,0.047525705499942096
2578,0.02055189097705962
2579,0.019198127591095092
2580,0.1535487604931827
2581,0.02240737764030151
2582,0.015691179532169565
2583,0.03788356267084533
2584,0.0638399782636049
2585,0.031327551875708286
2586,0.0305340124084027
2587,0.08332519891861236
2588,0.03443155387221109
2589,0.013491026157992888
2590,0.0509396495157354
2591,0.4145918310843017
2592,0.024363110462190852
2593,0.018420269893666033
2594,0.02241083985450766
2595,0.011686736060677166
2596,0.025439029055873367
2597,0.016015118856218383
2598,0.026993973526426907
2599,0.0872397227844484
2600,0.03717670841542164
2601,0.009846222229574476
2602,0.026589065680440803
2603,0.06986256104351378
2604,0.06791561697936506
2605,0.049119766734177665
2606,0.046517384117852126
2607,0.05293107903077185
2608,0.01786024773535252
2609,0.04580275588882198
2610,0.2540088511694409
2611,0.06492822695797447
2612,0.01332405547896235
2613,0.016542791836158102
2614,0.016846000013750664
2615,0.01734753102889868
2616,0.02183991010493065
2617,0.008713206325569961
2618,0.018001076319805867
2619,0.005532315523464118
2620,0.012368622383319278
2621,0.011617173361590174
2622,0.00982128404458628
2623,0.01911383911365608
2624,0.026871404516780443
2625,0.05393121246917295
2626,0.019369026721325556
2627,0.017106424704410664
2628,0.12021562146676142
2629,0.025527047406293794
2630,0.0831479976148092
2631,0.01830466793302781
2632,0.014308652337388383
2633,0.018714823703595812
2634,0.015672475162036965
2635,0.02378222771308852
2636,0.0067191929170523634
2637,0.02735689607634301
2638,0.013250884890941969
2639,0.011143461989213505
2640,0.02026168515034205
2641,0.03482287010740922
2642,0.014961518790298115
2643,0.019483507982105682
2644,0.017415826519587427
2645,0.027102825360683945
2646,0.019421031146085385
2647,0.014464068980303576
2648,0.014698353110590758
2649,0.014321521783708565
2650,0.02322658045760587
2651,0.044136911004895814
2652,0.016452223628962318
2653,0.007684056233161738
2654,0.01459013916852629
2655,0.02916375990721726
2656,0.010422933240999892
2657,0.014578522893309399
2658,0.04057452979794984
2659,0.03526706002085973
2660,0.03083667226651282
2661,0.017294790779078664
2662,0.008509666984735318
2663,0.06304755182464054
2664,0.022899549351903067
2665,0.007045279197904516
2666,0.029818141043487914
2667,0.008259983334182236
2668,0.04219218909255675
2669,0.05309445469811597
2670,0.023772175036985838
2671,0.018030129610521275
2672,0.015460453600684603
2673,0.017614426141353855
2674,0.024407134881770154
2675,0.025306899714155482
2676,0.013127326405545457
2677,0.013696578920217917
2678,0.016007202733882866
2679,0.011737176443470861
2680,0.009651355998178391
2681,0.02104872310997431
2682,0.005020399295002595
2683,0.01198618309009564
2684,0.030964459065541766
2685,0.11970578989154719
2686,0.018102046367801147
2687,0.029897896701343976
2688,0.012111308977888268
2689,0.012986360416658975
2690,0.014321161276978342
2691,0.016189505344988142
2692,0.016354670075119166
2693,0.020716017997993774
2694,0.027901890858577357
2695,0.04345718665880607
2696,0.017718914312049798
2697,0.053123778010306794
2698,0.030647790042799123
2699,0.021233493432414464
2700,0.03742401663118948
2701,0.037989806904434535
2702,0.0511347173929949
2703,0.022399381754465784
2704,0.06974803942820218
2705,0.036088218131224155
2706,0.039150892775374695
2707,0.03949530236441767
2708,0.05098845748917175
2709,0.15896075003907184
2710,0.41049839143873407
2711,0.024629197930864967
2712,0.031952570984335876
2713,0.04124263783579156
2714,0.08744519585610303
2715,0.15860852169964282
2716,0.055290652855056154
2717,0.07990527680412507
2718,0.05571917299287878
2719,0.020241230280427895
2720,0.03938506868874241
2721,0.013972856174227857
2722,0.02195107068920168
2723,0.27156506000051533
2724,0.05451676888435692
2725,0.5296014490330966
2726,0.122408561134876
2727,0.029650504247322112
2728,0.2823116025135823
2729,0.03438759022498188
2730,0.016460522132503083
2731,0.01645400602801978
2732,0.03518005158668344
2733,0.022674829207593828
2734,0.02768803594235494
2735,0.01958820421239126
2736,0.06315034577875703
2737,0.04754967450058379
2738,0.4487343009483413
2739,0.4220788311596152
2740,0.05174539487771678
2741,0.04283557073488375
2742,0.07622119784306527
2743,0.0812333800564132
2744,0.010008974339167975
2745,0.045667447830175574
2746,0.01642931714020193
2747,0.04803722874879563
2748,0.04390407526114165
2749,0.285177024892837
2750,0.05061622132711259
2751,0.40887285898862924
2752,0.42083219961522533
2753,0.06339126192019204
2754,0.28725977927354146
2755,0.029770890437162034
2756,0.026504499123361742
2757,0.03439255730614127
2758,0.09785916733995068
2759,0.03270183190444989
2760,0.02083313824218339
2761,0.02878064986982043
2762,0.01884028387090437
2763,0.01066860660407054
2764,0.045298619924346924
2765,0.06305743466275372
2766,0.036794494034237006
2767,0.040802439381566045
2768,0.0828268229960218
2769,0.40873689442195693
2770,0.030616656204436564
2771,0.02246006198456281
2772,0.02675653039275694
2773,0.04801787827522311
2774,0.027804212056743143
2775,0.019286119422217397
2776,0.03921145388929191
2777,0.07119336373344404
2778,0.04805714022142657
2779,0.2793964624456866
2780,0.06134180393391586
2781,0.017514105614711468
2782,0.01766672142871387
2783,0.45227822656320277
2784,0.05410149950987326
2785,0.0492350772966163
2786,0.2773205698240775
2787,0.27621579758541637
2788,0.04113287518719566
2789,0.02296611774314376
2790,0.021524408531968273
2791,0.013236694838741646
2792,0.018152913431641444
2793,0.02157200583367343
2794,0.01904109570971229
2795,0.040130951246322315
2796,0.020661057014409623
2797,0.02586727307596121
2798,0.054461634729198447
2799,0.08304232460861219
2800,0.2861906473642459
2801,0.28301219383153053
2802,0.014370209543351005
2803,0.022701898418255418
2804,0.026995102592280294
2805,0.02748531977946352
2806,0.11527660066083795
2807,0.060589044896190894
2808,0.04058352564212088
2809,0.04026101712553325
2810,0.10002374868890218
2811,0.39065944866658525
2812,0.03087696332512316
2813,0.026447962877173832
2814,0.018563964272088236
2815,0.017960370991373972
2816,0.030368699437889748
2817,0.02409002899011597
2818,0.020277340627577342
2819,0.08919262250094234
2820,0.14610444543944132
2821,0.11964012765576122
2822,0.10229782222974909
2823,0.07842105550563701
2824,0.021075548981791013
2825,0.014928601469506517
2826,0.015343672295259238
2827,0.019819740956974415
2828,0.02319621181456397
2829,0.04669647622939076
2830,0.029533412328392045
2831,0.03891985106927353
2832,0.027020640497901215
2833,0.029251718655742737
2834,0.031217612433279935
2835,0.027648139549839305
2836,0.03224454505788418
2837,0.022646601439907387
2838,0.0694327039079946
2839,0.2743972922632663
2840,0.2775847317058298
2841,0.023749152258682824
2842,0.03107037874585045
2843,0.037308383681086334
2844,0.09445057426138541
2845,0.07897739655044637
2846,0.029813929594199297
2847,0.06509210508085833
2848,0.016515207858671846
2849,0.029579109504445585
2850,0.09494024149683845
2851,0.025109592729893732
2852,0.018275414613526973
2853,0.02013746268450529
2854,0.01905955881402633
2855,0.02283783933235747
2856,0.04102026722503116
2857,0.2915747417865846
2858,0.054077698991092216
2859,0.27726775164972034
2860,0.043839204480460324
2861,0.029220542736444758
2862,0.021365610626292133
2863,0.034520372484300545
2864,0.03206939984311093
2865,0.0522522482371701
2866,0.03333255579961102
2867,0.4073426801265759
2868,0.07405779351790942
2869,0.02149022477684727
2870,0.11137266613810273
2871,0.04128479684722876
2872,0.027362962280601238
2873,0.01939968074986494
2874,0.07442000190378849
2875,0.02169587240414593
2876,0.009319589065909385
2877,0.009300389920317986
2878,0.013651863769076948
2879,0.025339217704269213
2880,0.030982562507829475
2881,0.04158180515284974
2882,0.04064103373225875
2883,0.06668206686764408
2884,0.26436457379343054
2885,0.3977004776882788
2886,0.03373454018307552
2887,0.033206456422699385
2888,0.04583150892234017
2889,0.03408230894721522
2890,0.03317089313295592
2891,0.026845733940366538
2892,0.03922532321437597
2893,0.029271748581831254
2894,0.05367588755167216
2895,0.12347032813116877
2896,0.03658324993801783
2897,0.08901988244102603
2898,0.04378643992385577
2899,0.034323631809427005
2900,0.03548842226247883
2901,0.029585209810613855
2902,0.0320550402024399
2903,0.12492395914434293
2904,0.00985625500831034
2905,0.03522469071640433
2906,0.05109422621345579
2907,0.028245700547507475
2908,0.01521323771668834
2909,0.01875548436156343
2910,0.015374830111198256
2911,0.032128991950202496
2912,0.032612192955790514
2913,0.07940972374766102
2914,0.058233347956272316
2915,0.264122988014544
2916,0.049782505949620394
2917,0.034501052164442915
2918,0.03407307327332062
2919,0.0464118860232125
2920,0.03939995769022457
2921,0.02630365184669222
2922,0.07897681638202035
2923,0.04984049937420248
2924,0.042019487757279476
2925,0.02867329609417539
2926,0.0359436215992919
2927,0.09378259058659628
2928,0.037011363622802794
2929,0.056769852788036715
2930,0.03151527248328095
2931,0.02947844332000848
2932,0.02005741942339543
2933,0.02087736502232614
2934,0.01247691974547444
2935,0.01691630736397828
2936,0.03607393585010064
2937,0.02932136332263004
2938,0.06793078521892458
2939,0.4420646156597821
2940,0.05537601377341478
2941,0.2709632971379585
2942,0.03620910263520905
2943,0.03138881725960962
2944,0.04887546858089887
2945,0.06591206666999253
2946,0.03974285439943137
2947,0.018217841815698077
2948,0.016551483685891752
2949,0.030376966107922822
2950,0.2716595851472941
2951,0.03770065958401762
2952,0.07172476092661476
2953,0.0612694943955381
2954,0.09179371830752091
2955,0.015485516970162917
2956,0.024848712638604782
2957,0.032925948056313575
2958,0.015281406796477845
2959,0.011774757707702524
2960,0.03899502908479141
2961,0.037830284174215655
2962,0.03735069968325175
2963,0.07869098319496912
2964,0.4016975981282697
2965,0.04104947038415936
2966,0.03125596710089955
2967,0.0629579653872549
2968,0.03208557142658324
2969,0.2637543259064219
2970,0.08349048287896879
2971,0.03815049054437636
2972,0.017773305686710893
2973,0.020663202808546298
2974,0.06826191126539519
2975,0.28132027127777076
2976,0.04151677842123183
2977,0.2732003458065663
2978,0.10199501728672698
2979,0.08277248341034033
2980,0.019326948211768506
2981,0.008460919205096807
2982,0.01809055133897944
2983,0.017315304451123496
2984,0.031489239522441
2985,0.06995303410909234
2986,0.07072551479529424
2987,0.08022424186408902
2988,0.2625496663144578
2989,0.03321218968281976
2990,0.037973314207808355
2991,0.029833456262475792
2992,0.08184389771995947
2993,0.11509861162794806
2994,0.2790063625473204
2995,0.04450197622794849
2996,0.02352235197548717
2997,0.032079278623822885
2998,0.02044914116524414
2999,0.0773419233872592
3000,0.39614744126886087
3001,0.06269404837185939
3002,0.04078159221663506
3003,0.39061838598340476
3004,0.2691624051118646
3005,0.015970451128392196
3006,0.010126115856822958
3007,0.01978013185357905
3008,0.031411422196482984
3009,0.03242411470942916
3010,0.06847217850021597
3011,0.27573575613368556
3012,0.060815509771871334
3013,0.03350038628238621
3014,0.26730405252125294
3015,0.2609456532683929
3016,0.07938061681789552
3017,0.1159325625180741
3018,0.4213594844641644
3019,0.054263764999082156
3020,0.014987705923902108
3021,0.020782582428489328
3022,0.038975603464191134
3023,0.050613376849700555
3024,0.03221307893852827
3025,0.15858772254512282
3026,0.5846702032957206
3027,0.031774211644703856
3028,0.06172277714178986
3029,0.3896038223558826
3030,0.010743638700551833
3031,0.04486904153835715
3032,0.26527805413687705
3033,0.015770768731879953
3034,0.03793960939205057
3035,0.03774384304601417
3036,0.037723587057409705
3037,0.034398622531470184
3038,0.05689710797634786
3039,0.028436666904083044
3040,0.028522520829366065
3041,0.0860904852367455
3042,0.08248548523247201
3043,0.12004745767318833
3044,0.40635187317549293
3045,0.0684628735166123
3046,0.020223291033104066
3047,0.2825413843137162
3048,0.2792955556230945
3049,0.09603550404968011
3050,0.45696434422846477
3051,0.4920474497786368
3052,0.28210478063434824
3053,0.03518795600365217
3054,0.036741824707011365
3055,0.11989070590973135
3056,0.013211768437502961
3057,0.025708459044899015
3058,0.02189770422246566
3059,0.020624063583310308
3060,0.040648046443221834
3061,0.03968105158765095
3062,0.05652501305748093
3063,0.05698211286151121
3064,0.03177110376998769
3065,0.04024598974586444
3066,0.058349952792987984
3067,0.08386703150180802
3068,0.069921910938807
3069,0.2737808124339833
3070,0.061613725719738874
3071,0.029937707180067687
3072,0.04141295833461454
3073,0.08501681757309076
3074,0.029979912572307928
3075,0.06396542816887535
3076,0.45056915807254216
3077,0.6118273862947747
3078,0.39939284573015077
3079,0.03702028310072459
3080,0.049796599115184886
3081,0.03285824787567179
3082,0.27691631556243657
3083,0.052055034147544886
3084,0.09255073840914926
3085,0.00914674035321081
3086,0.034302285100137116
3087,0.0451783127240215
3088,0.050422470833729846
3089,0.02090519164507093
3090,0.27647582461274206
3091,0.03479600908380686
3092,0.03954535018573292
3093,0.059942644522791466
3094,0.07367541738978833
3095,0.04385842105918134
3096,0.07763971217023295
3097,0.04081918766244272
3098,0.2744681225692893
3099,0.03608455335042044
3100,0.08765194864194242
3101,0.052845881167123625
3102,0.039710193384396145
3103,0.6253421147572826
3104,0.6379133344523414
3105,0.5792795007645054
3106,0.01408377893179034
3107,0.27942660184693163
3108,0.014462233593527782
3109,0.06642108272222691
3110,0.11852830688142627
3111,0.2750444781930756
3112,0.0228954842372123
3113,0.0563413980448174
3114,0.010609498659760732
3115,0.025865554907160394
3116,0.07578746892220559
3117,0.26521912213323123
3118,0.04976977358271346
3119,0.3822119263373212
3120,0.2687889026305061
3121,0.06601599359954981
3122,0.07157482240724047
3123,0.044735812738213344
3124,0.0467227035881657
3125,0.07033695982280697
3126,0.02209998515207
3127,0.03167546749991405
3128,0.10382234148328959
3129,0.10498499869927126
3130,0.049218031883206524
3131,0.04741744169155105
3132,0.7114946135571344
3133,0.9410761840556203
3134,0.7704765241638676
3135,0.017408841138000633
3136,0.023985123972601996
3137,0.10534473008372275
3138,0.015435509302016672
3139,0.06281259161041029
3140,0.03143955259455322
3141,0.013806145310153346
3142,0.023084615070663585
3143,0.02632758746601344
3144,0.061960905026973115
3145,0.054967748831130585
3146,0.39896501843209176
3147,0.4209857889698247
3148,0.06963930187121044
3149,0.07851438813989321
3150,0.04484188817611231
3151,0.1349799161746452
3152,0.06181667734137817
3153,0.26462809797724857
3154,0.05353128111841752
3155,0.031284206903378575
3156,0.08602704888948419
3157,0.09160054752628825
3158,0.0477145986585851
3159,0.04706208848463909
3160,0.29258644456241334
3161,0.4591092442604969
3162,0.2758335394898957
3163,0.027817970072015655
3164,0.02137962970998619
3165,0.09542508221698699
3166,0.03433186646021004
3167,0.05734504867581723
3168,0.17634656624486789
3169,0.03619291051950747
3170,0.034101886167651134
3171,0.031629647163235214
3172,0.020724261031992094
3173,0.0145936739389834
3174,0.04600671096531958
3175,0.04097772054406445
3176,0.26406159417414105
3177,0.5097003053489217
3178,0.27496150624136373
3179,0.2820244434796986
3180,0.07858475004318567
3181,0.12627178266921793
3182,0.09429008555389343
3183,0.3957213981969249
3184,0.06490264858205831
3185,0.02051895664141857
3186,0.03695060569062206
3187,0.04535299453114472
3188,0.11014897353828985
3189,0.10388109202152862
3190,0.05061113679312818
3191,0.16431579334506471
3192,0.45991703944194096
3193,0.27711613743404745
3194,0.7611727953626217
3195,0.29143670035636454
3196,0.03104138298289094
3197,0.07075561131467312
3198,0.15333980107438816
3199,0.033579315229728006
3200,0.056262875154533924
3201,0.26225551444072936
3202,0.03227738175190945
3203,0.026379466518879777
3204,0.02144214946231471
3205,0.02706018916710288
